arxiv_id,paper_title,batch_number
2405.06270v3,XAI4LLM. Let Machine Learning Models and LLMs Collaborate for Enhanced   In-Context Learning in Healthcare,3
2505.09930v2,Rethinking Prompt Optimizers From Prompt Merits to Optimization,3
2506.11752v1,DART Distilling Autoregressive Reasoning to Silent Thought,3
2506.16584v1,Measuring (a Sufficient) World Model in LLMs A Variance Decomposition   Framework,3
2502.01891v3,Training and Evaluating with Human Label Variation An Empirical Study,3
2306.07906v1,WebGLM Towards An Efficient Web-Enhanced Question Answering System with   Human Preferences,3
2505.00061v1,Enhancing Security and Strengthening Defenses in Automated Short-Answer   Grading Systems,3
2307.02078v1,Graph Contrastive Topic Model,3
2212.09104v1,LaSQuE Improved Zero-Shot Classification from Explanations Through   Quantifier Modeling and Curriculum Learning,3
2301.01935v1,Topic Segmentation Model Focusing on Local Context,3
2505.02811v2,Knowing You Don't Know Learning When to Continue Search in Multi-round   RAG through Self-Practicing,3
2310.01290v2,Knowledge Crosswords Geometric Knowledge Reasoning with Large Language   Models,3
2501.08502v1,Adapting Whisper for Regional Dialects Enhancing Public Services for   Vulnerable Populations in the United Kingdom,3
2412.05644v3,Mixture of Hidden-Dimensions Transformer,3
2504.14945v5,Learning to Reason under Off-Policy Guidance,3
2501.12766v2,NExtLong Toward Effective Long-Context Training without Long Documents,3
2405.12532v2,PyramidInfer Pyramid KV Cache Compression for High-throughput LLM   Inference,3
2507.09259v1,Psychology-Driven Enhancement of Humour Translation,3
2507.08890v1,Overview of the TREC 2023 deep learning track,3
2407.19342v4,Parameter-Efficient Fine-Tuning via Circular Convolution,3
2506.15734v1,The Safety Reminder A Soft Prompt to Reactivate Delayed Safety   Awareness in Vision-Language Models,3
2306.17177v1,Leveraging ChatGPT As Text Annotation Tool For Sentiment Analysis,3
2507.09601v1,NMIXX Domain-Adapted Neural Embeddings for Cross-Lingual eXploration of   Finance,3
2504.17332v1,Bridging Cognition and Emotion Empathy-Driven Multimodal Misinformation   Detection,3
2504.21239v1,Memorization and Knowledge Injection in Gated LLMs,3
2504.09130v1,VisuoThink Empowering LVLM Reasoning with Multimodal Tree Search,3
2405.08562v1,The Unseen Targets of Hate -- A Systematic Review of Hateful   Communication Datasets,3
2407.02030v1,"Breaking Bias, Building Bridges Evaluation and Mitigation of Social   Biases in LLMs via Contact Hypothesis",3
2405.08839v1,PromptMind Team at EHRSQL-2024 Improving Reliability of SQL Generation   using Ensemble LLMs,3
2412.03801v1,Agent AI with LangGraph A Modular Framework for Enhancing Machine   Translation Using Large Language Models,3
2311.07066v1,Context Consistency between Training and Testing in Simultaneous Machine   Translation,3
2412.08905v1,Phi-4 Technical Report,3
2507.01872v1,DIY-MKG An LLM-Based Polyglot Language Learning System,3
2406.14497v2,CodeRAG-Bench Can Retrieval Augment Code Generation,3
2311.09836v1,PELMS Pre-training for Effective Low-Shot Multi-Document Summarization,3
2405.07863v3,RLHF Workflow From Reward Modeling to Online RLHF,3
2405.13016v1,The Evolution of Darija Open Dataset Introducing Version 2,3
2504.15987v1,Few-shot Hate Speech Detection Based on the MindSpore Framework,3
2506.11930v1,Feedback Friction LLMs Struggle to Fully Incorporate External Feedback,3
2506.11004v1,Developing a Dyslexia Indicator Using Eye Tracking,3
2311.09993v1,Generative AI for Hate Speech Detection Evaluation and Findings,3
2406.17566v1,FrenchToxicityPrompts a Large Benchmark for Evaluating and Mitigating   Toxicity in French Texts,3
2506.15480v1,Context-Informed Grounding Supervision,3
2301.01456v1,Audio-Visual Efficient Conformer for Robust Speech Recognition,3
2505.00570v2,FreqKV Frequency Domain Key-Value Compression for Efficient Context   Window Extension,3
2507.04468v1,Dual Modality-Aware Gated Prompt Tuning for Few-Shot Multimodal Sarcasm   Detection,3
2212.10879v1,Cross-Linguistic Syntactic Difference in Multilingual BERT How Good is   It and How Does It Affect Transfer,3
2309.09949v1,How to Generate Popular Post Headlines on Social Media,3
2405.12119v1,Reindex-Then-Adapt Improving Large Language Models for Conversational   Recommendation,3
2212.11685v2,Text Generation with Diffusion Language Models A Pre-training Approach   with Continuous Paragraph Denoise,3
2408.02253v2,Advancing Post-OCR Correction A Comparative Study of Synthetic Data,3
2506.18880v1,"OMEGA Can LLMs Reason Outside the Box in Math Evaluating Exploratory,   Compositional, and Transformative Generalization",3
2505.13032v1,"MMAR A Challenging Benchmark for Deep Reasoning in Speech, Audio,   Music, and Their Mix",3
2306.13797v1,An analysis of vaccine-related sentiments from development to deployment   of COVID-19 vaccines,3
2407.19669v2,mGTE Generalized Long-Context Text Representation and Reranking Models   for Multilingual Text Retrieval,3
2407.18129v2,Dallah A Dialect-Aware Multimodal Large Language Model for Arabic,3
2506.03690v1,Robust Preference Optimization via Dynamic Target Margins,3
2307.00729v1,An End-to-End Multi-Module Audio Deepfake Generation System for ADD   Challenge 2023,3
2407.01219v1,Searching for Best Practices in Retrieval-Augmented Generation,3
2409.05021v1,Vision-fused Attack Advancing Aggressive and Stealthy Adversarial Text   against Neural Machine Translation,3
2311.09603v4,Self-Contradictory Reasoning Evaluation and Detection,3
2501.12557v1,Understanding the LLM-ification of CHI Unpacking the Impact of LLMs at   CHI through a Systematic Literature Review,3
